Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation
Jan,1,2022,78,68.6,38,93,73.4,45,0
Jan,2,2022,47,34.4,25,84,51.8,31,0.01
Jan,3,2022,56,36.6,22,88,58.7,21,0
Jan,4,2022,67,47.9,28,89,62.3,35,0
Jan,5,2022,73,53.1,37,100,63.3,23,0
Jan,6,2022,56,42.9,31,96,60.2,34,0
Jan,7,2022,41,36.1,28,97,74.6,52,0
Jan,8,2022,64,53.7,41,100,95.5,90,0.15
Jan,9,2022,65,56.4,48,96,69.3,47,0.05
Jan,10,2022,58,48.1,41,53,41.8,21,0
Jan,11,2022,51,44.3,39,76,55,31,0
Jan,12,2022,63,48.3,35,92,68.1,38,0
Jan,13,2022,75,50,31,96,60.5,18,0
Jan,14,2022,77,54.1,33,89,55.4,19,0
Jan,15,2022,61,48,41,50,35.8,25,0
Jan,16,2022,62,43.3,33,72,44,17,0
Jan,17,2022,69,46.5,33,67,47.3,16,0
Jan,18,2022,75,54.7,29,92,67.1,34,0
Jan,19,2022,78,63.6,43,97,75.8,40,0
Jan,20,2022,41,34.6,32,61,50.7,38,0
Jan,21,2022,48,35.1,26,78,41.8,23,0.01
Jan,22,2022,54,36.9,20,85,56,24,0
Jan,23,2022,58,50.1,43,71,46.7,31,0
Jan,24,2022,53,49.2,42,100,88.3,57,0.01
Jan,25,2022,53,48.7,45,100,89.8,77,0.1
Jan,26,2022,54,46.9,42,90,69.9,47,0
Jan,27,2022,59,51.4,35,93,61.8,48,0
Jan,28,2022,58,46.7,33,70,50,25,0
Jan,29,2022,66,44.8,26,89,50.3,17,0
Jan,30,2022,69,50.7,26,92,56.8,25,0
Jan,31,2022,59,54,42,100,95.4,83,0.02
Feb,1,2022,66,55.6,48,100,91.1,63,4.2
Feb,2,2022,58,49.8,37,100,92.5,77,0
Feb,3,2022,37,29.8,23,96,84.7,72,2.41
Feb,4,2022,41,29.1,21,80,71.2,55,0.17
Feb,5,2022,50,33.7,20,92,62,25,0
Feb,6,2022,58,37.9,18,92,68.5,34,0
Feb,7,2022,60,45.1,32,89,61.9,32,0
Feb,8,2022,66,45.1,25,92,57.6,21,0
Feb,9,2022,73,51.1,34,89,51,17,0
Feb,10,2022,72,52.4,31,89,54.2,21,0
Feb,11,2022,75,59.3,45,83,56.5,29,0
Feb,12,2022,57,47.1,29,100,66.6,38,0
Feb,13,2022,65,45.2,26,81,44.3,19,0.02
Feb,14,2022,69,49.5,28,81,48.5,17,0
Feb,15,2022,74,56.2,31,100,71.1,38,0
Feb,16,2022,76,66.8,60,94,80.7,57,0
Feb,17,2022,72,58.2,36,93,59.1,25,0
Feb,18,2022,58,42.2,32,82,52.8,29,0
Feb,19,2022,64,43.7,24,92,57.6,21,0
Feb,20,2022,70,55.7,34,87,64.7,47,0
Feb,21,2022,85,70.3,62,100,78.1,43,0
Feb,22,2022,85,67,48,100,63.7,32,0
Feb,23,2022,47,33.5,28,93,74.3,46,0
Feb,24,2022,36,31.4,28,100,90.6,85,0.03
Feb,25,2022,38,34.4,31,85,66.8,53,0
Feb,26,2022,41,38.5,36,93,88.7,76,0
Feb,27,2022,60,43.4,31,93,64.8,25,0.07
Feb,28,2022,65,43.9,24,92,53.5,17,0
Mar,1,2022,71,51.2,30,82,46.2,17,0
Mar,2,2022,73,55.4,34,92,54.3,23,0
Mar,3,2022,77,62.5,47,93,65.5,34,0
Mar,4,2022,78,66.8,58,97,78.9,50,0
Mar,5,2022,80,70,64,90,76.2,52,0
Mar,6,2022,79,72,67,93,79.5,58,0
Mar,7,2022,55,47.8,43,86,58.6,40,0.09
Mar,8,2022,54,45,40,79,66,53,0
Mar,9,2022,60,45.4,34,93,64.4,31,0.01
Mar,10,2022,72,55.5,32,92,63.2,35,0
Mar,11,2022,62,45.5,36,90,65.2,50,0
Mar,12,2022,56,40.7,24,75,38.8,16,0
Mar,13,2022,28,27.5,27,72,72,72,0
Mar,14,2022,81,61.3,43,97,71.5,38,0
Mar,15,2022,75,62.8,49,69,39.5,24,0
Mar,16,2022,81,63.9,39,89,50,22,0
Mar,17,2022,71,60.6,43,100,89.1,70,0
Mar,18,2022,73,61.2,47,93,44.7,20,0
Mar,19,2022,76,58,37,82,43.8,15,0
Mar,20,2022,77,60.1,35,96,52.2,24,0
Mar,21,2022,80,68.8,59,97,86.5,64,0.05
Mar,22,2022,64,59.4,50,89,58.1,37,1.86
Mar,23,2022,69,54.8,42,76,40.8,17,0
Mar,24,2022,74,55,39,82,43,13,0
Mar,25,2022,83,63.8,43,74,38.5,11,0
Mar,26,2022,88,65.7,41,89,45.8,15,0
Mar,27,2022,85,68.4,52,83,51.3,20,0
Mar,28,2022,84,69,54,100,69.2,37,0
Mar,29,2022,79,72,67,90,73.7,54,0
Mar,30,2022,79,70.3,58,93,53.7,23,0.19
Mar,31,2022,73,59.2,43,86,50.8,24,0.01
Apr,1,2022,81,62.3,42,96,58.6,27,0
Apr,2,2022,84,68.6,56,90,60.1,22,0
Apr,3,2022,84,65.8,49,93,69.7,34,0
Apr,4,2022,79,70.3,64,93,84.1,66,0
Apr,5,2022,92,78.5,66,100,65.8,30,0
Apr,6,2022,77,68.1,57,87,44.3,22,0
Apr,7,2022,75,60.4,42,68,29.4,13,0
Apr,8,2022,77,58.3,38,83,39.7,11,0
Apr,9,2022,86,63.3,36,93,48.5,18,0
Apr,10,2022,84,70.2,53,96,70,47,0
Apr,11,2022,80,72.2,68,94,82.8,64,0.17
Apr,12,2022,90,77.3,71,93,76.1,43,0
Apr,13,2022,93,78.2,65,85,57.3,15,0
Apr,14,2022,82,66,49,83,45.8,22,0
Apr,15,2022,82,70.4,55,93,77.6,50,0
Apr,16,2022,82,74.4,71,93,82.4,67,0
Apr,17,2022,86,72.6,63,100,84.1,59,0.02
Apr,18,2022,76,67.4,60,93,70.2,43,0
Apr,19,2022,70,63.6,51,92,75,63,0
Apr,20,2022,84,74.1,66,94,77.5,53,0.01
Apr,21,2022,80,76,72,90,78.9,64,0
Apr,22,2022,87,76,71,91,73.2,43,0
Apr,23,2022,86,75.6,70,84,68.9,48,0
Apr,24,2022,88,76.9,69,93,71.7,45,0
Apr,25,2022,74,65.7,61,96,91.3,84,0
Apr,26,2022,75,64,57,93,72.4,51,1.96
Apr,27,2022,78,69.1,56,97,74,56,0
Apr,28,2022,85,74.1,68,90,73.7,46,0
Apr,29,2022,85,75.1,70,93,77,56,0
Apr,30,2022,89,78.2,71,93,74.6,49,0
May,1,2022,86,77.8,71,93,75.8,55,0.04
May,2,2022,83,77.9,70,87,72.3,60,0
May,3,2022,90,79.6,74,91,76,52,0
May,4,2022,88,78.3,72,93,76.3,51,0
May,5,2022,86,75.9,69,94,86.2,65,0.1
May,6,2022,93,72.1,57,100,81.8,43,0.11
May,7,2022,95,82,73,97,74.5,44,0
May,8,2022,95,81.9,74,91,72,44,0
May,9,2022,93,82.4,75,94,73.3,49,0
May,10,2022,91,81.7,76,91,73.5,50,0
May,11,2022,92,78.1,69,100,76.1,42,0
May,12,2022,92,76.7,65,100,75.3,39,0
May,13,2022,88,76.5,61,100,70,42,0
May,14,2022,92,79.4,68,93,68.1,39,0
May,15,2022,94,80.3,67,97,64,33,0
May,16,2022,96,81.5,71,93,62.5,24,0
May,17,2022,95,80.7,71,91,64,30,0
May,18,2022,97,81,70,93,65.1,28,0
May,19,2022,95,81.2,71,91,65.7,34,0
May,20,2022,94,81.8,75,85,70.5,46,0
May,21,2022,98,83,71,94,67.5,37,0
May,22,2022,81,70.7,63,93,71.9,52,0.19
May,23,2022,87,74.9,66,90,73.5,46,0
May,24,2022,85,76.1,61,97,73.1,43,0
May,25,2022,82,68.1,60,96,71.4,29,1.04
May,26,2022,95,75.5,55,93,59.6,25,0
May,27,2022,96,80.3,64,100,62.5,25,0
May,28,2022,95,80.3,65,97,67.7,34,0
May,29,2022,95,82.3,74,93,66.5,34,0
May,30,2022,94,82.1,75,87,67.4,39,0
May,31,2022,95,83.6,75,91,67.2,36,0
Jun,1,2022,91,82.3,77,90,72.5,50,0
Jun,2,2022,91,80.5,72,93,69,45,0
Jun,3,2022,90,79.9,68,90,63.4,39,0
Jun,4,2022,92,79,68,93,68.6,41,0.01
Jun,5,2022,97,81.7,67,93,65,37,0.01
Jun,6,2022,101,85,76,87,64.5,32,0
Jun,7,2022,99,85.3,77,84,62.4,33,0
Jun,8,2022,98,85.2,76,88,62.4,35,0
Jun,9,2022,98,85.5,75,94,63.9,34,0
Jun,10,2022,100,85.2,75,94,64.1,27,0
Jun,11,2022,101,88.3,75,91,56.5,28,0
Jun,12,2022,102,87.8,76,94,61.3,26,0
Jun,13,2022,100,85.6,76,94,64.5,27,0
Jun,14,2022,97,84.5,77,90,65.7,31,0
Jun,15,2022,95,85,78,84,64.6,41,0
Jun,16,2022,100,86.3,73,93,58,25,0
Jun,17,2022,98,85.5,72,91,57,34,0
Jun,18,2022,97,85.3,71,93,55.6,28,0
Jun,19,2022,99,86.2,70,97,57,30,0
Jun,20,2022,100,86.2,69,93,54.8,26,0
Jun,21,2022,99,87,74,87,57.3,29,0
Jun,22,2022,97,85.7,72,97,60.5,35,0
Jun,23,2022,101,87.6,72,87,49.4,25,0
Jun,24,2022,100,87,70,93,52.5,27,0
Jun,25,2022,99,86.9,72,93,52.9,23,0
Jun,26,2022,101,85.2,69,100,57.6,23,0
Jun,27,2022,99,80.4,70,97,71.1,36,0
Jun,28,2022,90,80.8,72,93,73.4,45,1.16
Jun,29,2022,96,83,68,79,51.4,28,0
Jun,30,2022,95,83.8,72,97,65.8,36,0
Jul,1,2022,93,83.3,72,93,66.7,42,0
Jul,2,2022,99,86.5,77,96,65,32,0
Jul,3,2022,99,86.8,77,94,62.7,30,0
Jul,4,2022,99,84.6,75,96,67.7,33,0
Jul,5,2022,99,86.8,77,94,61.9,33,0
Jul,6,2022,100,86.2,75,96,64,29,0
Jul,7,2022,99,86.2,73,96,62.3,32,0
Jul,8,2022,101,86.5,76,97,64.8,31,0
Jul,9,2022,104,89.7,76,91,51.8,25,0
Jul,10,2022,105,90.9,74,82,48.9,27,0
Jul,11,2022,104,90.8,76,82,51.4,29,0
Jul,12,2022,105,90.5,77,90,54,27,0
Jul,13,2022,104,90.3,77,90,54.4,26,0
Jul,14,2022,100,84.4,75,91,65.3,33,0
Jul,15,2022,96,82.6,70,97,69.5,37,0.01
Jul,16,2022,98,84.1,73,96,65.8,35,0
Jul,17,2022,102,87.6,73,90,50.1,19,0
Jul,18,2022,102,87.8,73,93,54.5,24,0
Jul,19,2022,103,88.5,75,94,57.7,25,0
Jul,20,2022,103,87.8,75,94,62.5,28,0
Jul,21,2022,102,87.3,75,97,61.2,29,0
Jul,22,2022,100,86.5,75,96,61.3,26,0
Jul,23,2022,100,87.4,75,96,60.4,28,0
Jul,24,2022,101,86.5,75,97,64.9,29,0
Jul,25,2022,102,86.7,73,96,60.6,28,0
Jul,26,2022,101,87.3,73,96,58.7,29,0
Jul,27,2022,101,86.5,74,93,61.2,28,0
Jul,28,2022,100,86.2,76,94,63.1,31,0
Jul,29,2022,100,86.8,76,94,63,31,0
Jul,30,2022,100,87.6,73,96,56.7,27,0
Jul,31,2022,100,86.7,76,94,60.1,25,0
